problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
3359,Gpt_false_pair_3359.py,false_semantic_clones\py\Gpt_false_pair_3359.py,1,0,124,ok_tipo2
3360,Gpt_false_pair_3360.py,false_semantic_clones\py\Gpt_false_pair_3360.py,4,0,124,ok_tipo2
3361,Gpt_false_pair_3361.py,false_semantic_clones\py\Gpt_false_pair_3361.py,3,0,124,ok_tipo2
3362,Gpt_false_pair_3362.py,false_semantic_clones\py\Gpt_false_pair_3362.py,2,0,133,ok_tipo2
3364,Gpt_false_pair_3364.py,false_semantic_clones\py\Gpt_false_pair_3364.py,20,0,133,ok_tipo2
3366,Gpt_false_pair_3366.py,false_semantic_clones\py\Gpt_false_pair_3366.py,14,0,74,ok_tipo2
3367,Gpt_false_pair_3367.py,false_semantic_clones\py\Gpt_false_pair_3367.py,14,0,74,ok_tipo2
3369,Gpt_false_pair_3369.py,false_semantic_clones\py\Gpt_false_pair_3369.py,0,2,60,ok_tipo2
3370,Gpt_false_pair_3370.py,false_semantic_clones\py\Gpt_false_pair_3370.py,0,1,60,ok_tipo2
3371,Gpt_false_pair_3371.py,false_semantic_clones\py\Gpt_false_pair_3371.py,0,2,46,ok_tipo2
3372,Gpt_false_pair_3372.py,false_semantic_clones\py\Gpt_false_pair_3372.py,0,2,46,ok_tipo2
3385,Gpt_false_pair_3385.py,false_semantic_clones\py\Gpt_false_pair_3385.py,0,2,43,ok_tipo2
3386,Gpt_false_pair_3386.py,false_semantic_clones\py\Gpt_false_pair_3386.py,0,2,43,ok_tipo2
3396,Gpt_false_pair_3396.py,false_semantic_clones\py\Gpt_false_pair_3396.py,1,0,73,ok_tipo2
3397,Gpt_false_pair_3397.py,false_semantic_clones\py\Gpt_false_pair_3397.py,0,1,73,ok_tipo2
3402,Gpt_false_pair_3402.py,false_semantic_clones\py\Gpt_false_pair_3402.py,0,1,52,ok_tipo2
3403,Gpt_false_pair_3403.py,false_semantic_clones\py\Gpt_false_pair_3403.py,1,0,52,ok_tipo2
3404,Gpt_false_pair_3404.py,false_semantic_clones\py\Gpt_false_pair_3404.py,1,1,52,ok_tipo2
3406,Gpt_false_pair_3406.py,false_semantic_clones\py\Gpt_false_pair_3406.py,1,0,184,ok_tipo2
3407,Gpt_false_pair_3407.py,false_semantic_clones\py\Gpt_false_pair_3407.py,1,0,184,ok_tipo2
3412,Gpt_false_pair_3412.py,false_semantic_clones\py\Gpt_false_pair_3412.py,6,0,73,ok_tipo2
3419,Gpt_false_pair_3419.py,false_semantic_clones\py\Gpt_false_pair_3419.py,12,0,81,ok_tipo2
3421,Gpt_false_pair_3421.py,false_semantic_clones\py\Gpt_false_pair_3421.py,21,0,81,ok_tipo2
3424,Gpt_false_pair_3424.py,false_semantic_clones\py\Gpt_false_pair_3424.py,1,2,98,ok_tipo2
3426,Gpt_false_pair_3426.py,false_semantic_clones\py\Gpt_false_pair_3426.py,1,2,98,ok_tipo2
3430,Gpt_false_pair_3430.py,false_semantic_clones\py\Gpt_false_pair_3430.py,3,2,46,ok_tipo2
3432,Gpt_false_pair_3432.py,false_semantic_clones\py\Gpt_false_pair_3432.py,3,2,46,ok_tipo2
3433,Gpt_false_pair_3433.py,false_semantic_clones\py\Gpt_false_pair_3433.py,0,1,46,ok_tipo2
3434,Gpt_false_pair_3434.py,false_semantic_clones\py\Gpt_false_pair_3434.py,6,0,82,ok_tipo2
3435,Gpt_false_pair_3435.py,false_semantic_clones\py\Gpt_false_pair_3435.py,8,0,82,ok_tipo2
3437,Gpt_false_pair_3437.py,false_semantic_clones\py\Gpt_false_pair_3437.py,1,1,26,ok_tipo2
3438,Gpt_false_pair_3438.py,false_semantic_clones\py\Gpt_false_pair_3438.py,1,1,26,ok_tipo2
3444,Gpt_false_pair_3444.py,false_semantic_clones\py\Gpt_false_pair_3444.py,2,1,90,ok_tipo2
3445,Gpt_false_pair_3445.py,false_semantic_clones\py\Gpt_false_pair_3445.py,2,1,90,ok_tipo2
3446,Gpt_false_pair_3446.py,false_semantic_clones\py\Gpt_false_pair_3446.py,2,1,90,ok_tipo2
3447,Gpt_false_pair_3447.py,false_semantic_clones\py\Gpt_false_pair_3447.py,2,1,90,ok_tipo2
3450,Gpt_false_pair_3450.py,false_semantic_clones\py\Gpt_false_pair_3450.py,2,0,63,ok_tipo2
3455,Gpt_false_pair_3455.py,false_semantic_clones\py\Gpt_false_pair_3455.py,1,1,24,ok_tipo2
3456,Gpt_false_pair_3456.py,false_semantic_clones\py\Gpt_false_pair_3456.py,4,0,71,ok_tipo2
3458,Gpt_false_pair_3458.py,false_semantic_clones\py\Gpt_false_pair_3458.py,4,0,58,ok_tipo2
3459,Gpt_false_pair_3459.py,false_semantic_clones\py\Gpt_false_pair_3459.py,6,0,32,ok_tipo2
3460,Gpt_false_pair_3460.py,false_semantic_clones\py\Gpt_false_pair_3460.py,3,0,32,ok_tipo2
3469,Gpt_false_pair_3469.py,false_semantic_clones\py\Gpt_false_pair_3469.py,0,1,46,ok_tipo2
3470,Gpt_false_pair_3470.py,false_semantic_clones\py\Gpt_false_pair_3470.py,5,1,46,ok_tipo2
3471,Gpt_false_pair_3471.py,false_semantic_clones\py\Gpt_false_pair_3471.py,3,1,46,ok_tipo2
3475,Gpt_false_pair_3475.py,false_semantic_clones\py\Gpt_false_pair_3475.py,1,1,138,ok_tipo2
3476,Gpt_false_pair_3476.py,false_semantic_clones\py\Gpt_false_pair_3476.py,2,1,138,ok_tipo2
3477,Gpt_false_pair_3477.py,false_semantic_clones\py\Gpt_false_pair_3477.py,3,0,138,ok_tipo2
3482,Gpt_false_pair_3482.py,false_semantic_clones\py\Gpt_false_pair_3482.py,1,1,75,ok_tipo2
3484,Gpt_false_pair_3484.py,false_semantic_clones\py\Gpt_false_pair_3484.py,1,1,75,ok_tipo2
3485,Gpt_false_pair_3485.py,false_semantic_clones\py\Gpt_false_pair_3485.py,2,0,32,ok_tipo2
3486,Gpt_false_pair_3486.py,false_semantic_clones\py\Gpt_false_pair_3486.py,2,0,32,ok_tipo2
3489,Gpt_false_pair_3489.py,false_semantic_clones\py\Gpt_false_pair_3489.py,1,0,31,ok_tipo2
3491,Gpt_false_pair_3491.py,false_semantic_clones\py\Gpt_false_pair_3491.py,1,0,31,ok_tipo2
3493,Gpt_false_pair_3493.py,false_semantic_clones\py\Gpt_false_pair_3493.py,1,0,29,ok_tipo2
3495,Gpt_false_pair_3495.py,false_semantic_clones\py\Gpt_false_pair_3495.py,0,1,29,ok_tipo2
3502,Gpt_false_pair_3502.py,false_semantic_clones\py\Gpt_false_pair_3502.py,1,0,53,ok_tipo2
3505,Gpt_false_pair_3505.py,false_semantic_clones\py\Gpt_false_pair_3505.py,21,0,80,ok_tipo2
3506,Gpt_false_pair_3506.py,false_semantic_clones\py\Gpt_false_pair_3506.py,21,0,80,ok_tipo2
3510,Gpt_false_pair_3510.py,false_semantic_clones\py\Gpt_false_pair_3510.py,0,4,64,ok_tipo2
3511,Gpt_false_pair_3511.py,false_semantic_clones\py\Gpt_false_pair_3511.py,0,4,64,ok_tipo2
3514,Gpt_false_pair_3514.py,false_semantic_clones\py\Gpt_false_pair_3514.py,1,1,32,ok_tipo2
3521,Gpt_false_pair_3521.py,false_semantic_clones\py\Gpt_false_pair_3521.py,2,3,68,ok_tipo2
3522,Gpt_false_pair_3522.py,false_semantic_clones\py\Gpt_false_pair_3522.py,2,3,68,ok_tipo2
3523,Gpt_false_pair_3523.py,false_semantic_clones\py\Gpt_false_pair_3523.py,1,0,103,ok_tipo2
3524,Gpt_false_pair_3524.py,false_semantic_clones\py\Gpt_false_pair_3524.py,0,6,103,ok_tipo2
3525,Gpt_false_pair_3525.py,false_semantic_clones\py\Gpt_false_pair_3525.py,1,0,103,ok_tipo2
3526,Gpt_false_pair_3526.py,false_semantic_clones\py\Gpt_false_pair_3526.py,0,6,103,ok_tipo2
3541,Gpt_false_pair_3541.py,false_semantic_clones\py\Gpt_false_pair_3541.py,3,0,79,ok_tipo2
3542,Gpt_false_pair_3542.py,false_semantic_clones\py\Gpt_false_pair_3542.py,4,0,84,ok_tipo2
3543,Gpt_false_pair_3543.py,false_semantic_clones\py\Gpt_false_pair_3543.py,0,1,84,ok_tipo2
3545,Gpt_false_pair_3545.py,false_semantic_clones\py\Gpt_false_pair_3545.py,26,0,73,ok_tipo2
3546,Gpt_false_pair_3546.py,false_semantic_clones\py\Gpt_false_pair_3546.py,26,0,73,ok_tipo2
3549,Gpt_false_pair_3549.py,false_semantic_clones\py\Gpt_false_pair_3549.py,6,0,49,ok_tipo2
3550,Gpt_false_pair_3550.py,false_semantic_clones\py\Gpt_false_pair_3550.py,0,1,49,ok_tipo2
3551,Gpt_false_pair_3551.py,false_semantic_clones\py\Gpt_false_pair_3551.py,7,0,49,ok_tipo2
3552,Gpt_false_pair_3552.py,false_semantic_clones\py\Gpt_false_pair_3552.py,0,2,49,ok_tipo2
3555,Gpt_false_pair_3555.py,false_semantic_clones\py\Gpt_false_pair_3555.py,1,0,39,ok_tipo2
3556,Gpt_false_pair_3556.py,false_semantic_clones\py\Gpt_false_pair_3556.py,1,0,39,ok_tipo2
3557,Gpt_false_pair_3557.py,false_semantic_clones\py\Gpt_false_pair_3557.py,0,1,35,ok_tipo2
3563,Gpt_false_pair_3563.py,false_semantic_clones\py\Gpt_false_pair_3563.py,0,2,91,ok_tipo2
3564,Gpt_false_pair_3564.py,false_semantic_clones\py\Gpt_false_pair_3564.py,0,1,91,ok_tipo2
3565,Gpt_false_pair_3565.py,false_semantic_clones\py\Gpt_false_pair_3565.py,0,2,91,ok_tipo2
3566,Gpt_false_pair_3566.py,false_semantic_clones\py\Gpt_false_pair_3566.py,0,1,91,ok_tipo2
3571,Gpt_false_pair_3571.py,false_semantic_clones\py\Gpt_false_pair_3571.py,0,1,24,ok_tipo2
3572,Gpt_false_pair_3572.py,false_semantic_clones\py\Gpt_false_pair_3572.py,16,1,70,ok_tipo2
3583,Gpt_false_pair_3583.py,false_semantic_clones\py\Gpt_false_pair_3583.py,8,2,48,ok_tipo2
3584,Gpt_false_pair_3584.py,false_semantic_clones\py\Gpt_false_pair_3584.py,3,0,48,ok_tipo2
3585,Gpt_false_pair_3585.py,false_semantic_clones\py\Gpt_false_pair_3585.py,6,2,48,ok_tipo2
3587,Gpt_false_pair_3587.py,false_semantic_clones\py\Gpt_false_pair_3587.py,11,2,173,ok_tipo2
3590,Gpt_false_pair_3590.py,false_semantic_clones\py\Gpt_false_pair_3590.py,1,2,136,ok_tipo2
3591,Gpt_false_pair_3591.py,false_semantic_clones\py\Gpt_false_pair_3591.py,0,2,136,ok_tipo2
3592,Gpt_false_pair_3592.py,false_semantic_clones\py\Gpt_false_pair_3592.py,1,3,136,ok_tipo2
3593,Gpt_false_pair_3593.py,false_semantic_clones\py\Gpt_false_pair_3593.py,0,2,136,ok_tipo2
3597,Gpt_false_pair_3597.py,false_semantic_clones\py\Gpt_false_pair_3597.py,3,0,30,ok_tipo2
3599,Gpt_false_pair_3599.py,false_semantic_clones\py\Gpt_false_pair_3599.py,9,0,30,ok_tipo2
3606,Gpt_false_pair_3606.py,false_semantic_clones\py\Gpt_false_pair_3606.py,10,0,49,ok_tipo2
3607,Gpt_false_pair_3607.py,false_semantic_clones\py\Gpt_false_pair_3607.py,0,2,153,ok_tipo2
3609,Gpt_false_pair_3609.py,false_semantic_clones\py\Gpt_false_pair_3609.py,0,3,153,ok_tipo2
3615,Gpt_false_pair_3615.py,false_semantic_clones\py\Gpt_false_pair_3615.py,14,0,69,ok_tipo2
3616,Gpt_false_pair_3616.py,false_semantic_clones\py\Gpt_false_pair_3616.py,14,0,69,ok_tipo2
3617,Gpt_false_pair_3617.py,false_semantic_clones\py\Gpt_false_pair_3617.py,2,0,49,ok_tipo2
3618,Gpt_false_pair_3618.py,false_semantic_clones\py\Gpt_false_pair_3618.py,11,1,49,ok_tipo2
3619,Gpt_false_pair_3619.py,false_semantic_clones\py\Gpt_false_pair_3619.py,2,0,49,ok_tipo2
3625,Gpt_false_pair_3625.py,false_semantic_clones\py\Gpt_false_pair_3625.py,6,0,93,ok_tipo2
3626,Gpt_false_pair_3626.py,false_semantic_clones\py\Gpt_false_pair_3626.py,16,0,93,ok_tipo2
3627,Gpt_false_pair_3627.py,false_semantic_clones\py\Gpt_false_pair_3627.py,29,0,93,ok_tipo2
3628,Gpt_false_pair_3628.py,false_semantic_clones\py\Gpt_false_pair_3628.py,23,0,93,ok_tipo2
3643,Gpt_false_pair_3643.py,false_semantic_clones\py\Gpt_false_pair_3643.py,28,0,111,ok_tipo2
3644,Gpt_false_pair_3644.py,false_semantic_clones\py\Gpt_false_pair_3644.py,9,0,111,ok_tipo2
3645,Gpt_false_pair_3645.py,false_semantic_clones\py\Gpt_false_pair_3645.py,31,0,111,ok_tipo2
3646,Gpt_false_pair_3646.py,false_semantic_clones\py\Gpt_false_pair_3646.py,12,0,111,ok_tipo2
3647,Gpt_false_pair_3647.py,false_semantic_clones\py\Gpt_false_pair_3647.py,0,2,136,ok_tipo2
3652,Gpt_false_pair_3652.py,false_semantic_clones\py\Gpt_false_pair_3652.py,3,0,97,ok_tipo2
3653,Gpt_false_pair_3653.py,false_semantic_clones\py\Gpt_false_pair_3653.py,3,0,97,ok_tipo2
3654,Gpt_false_pair_3654.py,false_semantic_clones\py\Gpt_false_pair_3654.py,3,0,97,ok_tipo2
3655,Gpt_false_pair_3655.py,false_semantic_clones\py\Gpt_false_pair_3655.py,6,0,37,ok_tipo2
3656,Gpt_false_pair_3656.py,false_semantic_clones\py\Gpt_false_pair_3656.py,6,0,37,ok_tipo2
3657,Gpt_false_pair_3657.py,false_semantic_clones\py\Gpt_false_pair_3657.py,2,1,67,ok_tipo2
3659,Gpt_false_pair_3659.py,false_semantic_clones\py\Gpt_false_pair_3659.py,5,1,67,ok_tipo2
3667,Gpt_false_pair_3667.py,false_semantic_clones\py\Gpt_false_pair_3667.py,9,0,72,ok_tipo2
3668,Gpt_false_pair_3668.py,false_semantic_clones\py\Gpt_false_pair_3668.py,9,0,72,ok_tipo2
3669,Gpt_false_pair_3669.py,false_semantic_clones\py\Gpt_false_pair_3669.py,4,0,83,ok_tipo2
3671,Gpt_false_pair_3671.py,false_semantic_clones\py\Gpt_false_pair_3671.py,7,0,83,ok_tipo2
3675,Gpt_false_pair_3675.py,false_semantic_clones\py\Gpt_false_pair_3675.py,9,0,127,ok_tipo2
3676,Gpt_false_pair_3676.py,false_semantic_clones\py\Gpt_false_pair_3676.py,6,0,127,ok_tipo2
3677,Gpt_false_pair_3677.py,false_semantic_clones\py\Gpt_false_pair_3677.py,8,0,38,ok_tipo2
3678,Gpt_false_pair_3678.py,false_semantic_clones\py\Gpt_false_pair_3678.py,8,0,38,ok_tipo2
3680,Gpt_false_pair_3680.py,false_semantic_clones\py\Gpt_false_pair_3680.py,4,1,35,ok_tipo2
3681,Gpt_false_pair_3681.py,false_semantic_clones\py\Gpt_false_pair_3681.py,4,1,35,ok_tipo2
3683,Gpt_false_pair_3683.py,false_semantic_clones\py\Gpt_false_pair_3683.py,16,0,96,ok_tipo2
3684,Gpt_false_pair_3684.py,false_semantic_clones\py\Gpt_false_pair_3684.py,2,0,96,ok_tipo2
3685,Gpt_false_pair_3685.py,false_semantic_clones\py\Gpt_false_pair_3685.py,4,1,111,ok_tipo2
3686,Gpt_false_pair_3686.py,false_semantic_clones\py\Gpt_false_pair_3686.py,29,0,111,ok_tipo2
3688,Gpt_false_pair_3688.py,false_semantic_clones\py\Gpt_false_pair_3688.py,29,0,111,ok_tipo2
3691,Gpt_false_pair_3691.py,false_semantic_clones\py\Gpt_false_pair_3691.py,5,0,104,ok_tipo2
3692,Gpt_false_pair_3692.py,false_semantic_clones\py\Gpt_false_pair_3692.py,3,0,104,ok_tipo2
3698,Gpt_false_pair_3698.py,false_semantic_clones\py\Gpt_false_pair_3698.py,2,2,116,ok_tipo2
3699,Gpt_false_pair_3699.py,false_semantic_clones\py\Gpt_false_pair_3699.py,6,0,32,ok_tipo2
3700,Gpt_false_pair_3700.py,false_semantic_clones\py\Gpt_false_pair_3700.py,3,0,32,ok_tipo2
3702,Gpt_false_pair_3702.py,false_semantic_clones\py\Gpt_false_pair_3702.py,3,0,63,ok_tipo2
3703,Gpt_false_pair_3703.py,false_semantic_clones\py\Gpt_false_pair_3703.py,6,0,63,ok_tipo2
3704,Gpt_false_pair_3704.py,false_semantic_clones\py\Gpt_false_pair_3704.py,3,0,63,ok_tipo2
3708,Gpt_false_pair_3708.py,false_semantic_clones\py\Gpt_false_pair_3708.py,9,0,93,ok_tipo2
3709,Gpt_false_pair_3709.py,false_semantic_clones\py\Gpt_false_pair_3709.py,16,0,93,ok_tipo2
3711,Gpt_false_pair_3711.py,false_semantic_clones\py\Gpt_false_pair_3711.py,3,0,77,ok_tipo2
3715,Gpt_false_pair_3715.py,false_semantic_clones\py\Gpt_false_pair_3715.py,17,0,89,ok_tipo2
3716,Gpt_false_pair_3716.py,false_semantic_clones\py\Gpt_false_pair_3716.py,15,0,89,ok_tipo2
3717,Gpt_false_pair_3717.py,false_semantic_clones\py\Gpt_false_pair_3717.py,3,0,53,ok_tipo2
3718,Gpt_false_pair_3718.py,false_semantic_clones\py\Gpt_false_pair_3718.py,3,0,53,ok_tipo2
3720,Gpt_false_pair_3720.py,false_semantic_clones\py\Gpt_false_pair_3720.py,0,1,104,ok_tipo2
3721,Gpt_false_pair_3721.py,false_semantic_clones\py\Gpt_false_pair_3721.py,0,2,104,ok_tipo2
3724,Gpt_false_pair_3724.py,false_semantic_clones\py\Gpt_false_pair_3724.py,0,7,160,ok_tipo2
3726,Gpt_false_pair_3726.py,false_semantic_clones\py\Gpt_false_pair_3726.py,1,0,100,ok_tipo2
3727,Gpt_false_pair_3727.py,false_semantic_clones\py\Gpt_false_pair_3727.py,1,0,100,ok_tipo2
3731,Gpt_false_pair_3731.py,false_semantic_clones\py\Gpt_false_pair_3731.py,2,0,66,ok_tipo2
3732,Gpt_false_pair_3732.py,false_semantic_clones\py\Gpt_false_pair_3732.py,3,0,66,ok_tipo2
3733,Gpt_false_pair_3733.py,false_semantic_clones\py\Gpt_false_pair_3733.py,2,0,66,ok_tipo2
3734,Gpt_false_pair_3734.py,false_semantic_clones\py\Gpt_false_pair_3734.py,3,0,66,ok_tipo2
3735,Gpt_false_pair_3735.py,false_semantic_clones\py\Gpt_false_pair_3735.py,0,1,76,ok_tipo2
3736,Gpt_false_pair_3736.py,false_semantic_clones\py\Gpt_false_pair_3736.py,0,1,76,ok_tipo2
3737,Gpt_false_pair_3737.py,false_semantic_clones\py\Gpt_false_pair_3737.py,0,1,76,ok_tipo2
3738,Gpt_false_pair_3738.py,false_semantic_clones\py\Gpt_false_pair_3738.py,0,1,76,ok_tipo2
3740,Gpt_false_pair_3740.py,false_semantic_clones\py\Gpt_false_pair_3740.py,1,0,112,ok_tipo2
3743,Gpt_false_pair_3743.py,false_semantic_clones\py\Gpt_false_pair_3743.py,0,2,195,ok_tipo2
3744,Gpt_false_pair_3744.py,false_semantic_clones\py\Gpt_false_pair_3744.py,0,3,195,ok_tipo2
3745,Gpt_false_pair_3745.py,false_semantic_clones\py\Gpt_false_pair_3745.py,0,2,195,ok_tipo2
3746,Gpt_false_pair_3746.py,false_semantic_clones\py\Gpt_false_pair_3746.py,0,5,195,ok_tipo2
3750,Gpt_false_pair_3750.py,false_semantic_clones\py\Gpt_false_pair_3750.py,2,0,42,ok_tipo2
3751,Gpt_false_pair_3751.py,false_semantic_clones\py\Gpt_false_pair_3751.py,11,0,127,ok_tipo2
3752,Gpt_false_pair_3752.py,false_semantic_clones\py\Gpt_false_pair_3752.py,12,0,127,ok_tipo2
3757,Gpt_false_pair_3757.py,false_semantic_clones\py\Gpt_false_pair_3757.py,9,0,81,ok_tipo2
3758,Gpt_false_pair_3758.py,false_semantic_clones\py\Gpt_false_pair_3758.py,21,0,81,ok_tipo2
3762,Gpt_false_pair_3762.py,false_semantic_clones\py\Gpt_false_pair_3762.py,1,0,23,ok_tipo2
3765,Gpt_false_pair_3765.py,false_semantic_clones\py\Gpt_false_pair_3765.py,2,0,23,ok_tipo2
3768,Gpt_false_pair_3768.py,false_semantic_clones\py\Gpt_false_pair_3768.py,8,0,66,ok_tipo2
3769,Gpt_false_pair_3769.py,false_semantic_clones\py\Gpt_false_pair_3769.py,10,0,66,ok_tipo2
3770,Gpt_false_pair_3770.py,false_semantic_clones\py\Gpt_false_pair_3770.py,11,0,66,ok_tipo2
3772,Gpt_false_pair_3772.py,false_semantic_clones\py\Gpt_false_pair_3772.py,6,0,59,ok_tipo2
3773,Gpt_false_pair_3773.py,false_semantic_clones\py\Gpt_false_pair_3773.py,6,0,59,ok_tipo2
3776,Gpt_false_pair_3776.py,false_semantic_clones\py\Gpt_false_pair_3776.py,2,1,80,ok_tipo2
3777,Gpt_false_pair_3777.py,false_semantic_clones\py\Gpt_false_pair_3777.py,2,1,80,ok_tipo2
3781,Gpt_false_pair_3781.py,false_semantic_clones\py\Gpt_false_pair_3781.py,23,0,116,ok_tipo2
3787,Gpt_false_pair_3787.py,false_semantic_clones\py\Gpt_false_pair_3787.py,8,0,85,ok_tipo2
3790,Gpt_false_pair_3790.py,false_semantic_clones\py\Gpt_false_pair_3790.py,1,1,38,ok_tipo2
3794,Gpt_false_pair_3794.py,false_semantic_clones\py\Gpt_false_pair_3794.py,0,1,93,ok_tipo2
3796,Gpt_false_pair_3796.py,false_semantic_clones\py\Gpt_false_pair_3796.py,0,1,93,ok_tipo2
3798,Gpt_false_pair_3798.py,false_semantic_clones\py\Gpt_false_pair_3798.py,6,0,65,ok_tipo2
3799,Gpt_false_pair_3799.py,false_semantic_clones\py\Gpt_false_pair_3799.py,16,0,65,ok_tipo2
3802,Gpt_false_pair_3802.py,false_semantic_clones\py\Gpt_false_pair_3802.py,3,1,64,ok_tipo2
3803,Gpt_false_pair_3803.py,false_semantic_clones\py\Gpt_false_pair_3803.py,3,1,64,ok_tipo2
3806,Gpt_false_pair_3806.py,false_semantic_clones\py\Gpt_false_pair_3806.py,7,0,181,ok_tipo2
3807,Gpt_false_pair_3807.py,false_semantic_clones\py\Gpt_false_pair_3807.py,1,11,181,ok_tipo2
3808,Gpt_false_pair_3808.py,false_semantic_clones\py\Gpt_false_pair_3808.py,12,0,181,ok_tipo2
3809,Gpt_false_pair_3809.py,false_semantic_clones\py\Gpt_false_pair_3809.py,1,16,181,ok_tipo2
3816,Gpt_false_pair_3816.py,false_semantic_clones\py\Gpt_false_pair_3816.py,12,0,61,ok_tipo2
3817,Gpt_false_pair_3817.py,false_semantic_clones\py\Gpt_false_pair_3817.py,15,0,61,ok_tipo2
3819,Gpt_false_pair_3819.py,false_semantic_clones\py\Gpt_false_pair_3819.py,0,3,123,ok_tipo2
3820,Gpt_false_pair_3820.py,false_semantic_clones\py\Gpt_false_pair_3820.py,2,0,123,ok_tipo2
3821,Gpt_false_pair_3821.py,false_semantic_clones\py\Gpt_false_pair_3821.py,0,3,123,ok_tipo2
3825,Gpt_false_pair_3825.py,false_semantic_clones\py\Gpt_false_pair_3825.py,7,0,43,ok_tipo2
3826,Gpt_false_pair_3826.py,false_semantic_clones\py\Gpt_false_pair_3826.py,12,0,43,ok_tipo2
3827,Gpt_false_pair_3827.py,false_semantic_clones\py\Gpt_false_pair_3827.py,9,0,78,ok_tipo2
3828,Gpt_false_pair_3828.py,false_semantic_clones\py\Gpt_false_pair_3828.py,6,0,78,ok_tipo2
3830,Gpt_false_pair_3830.py,false_semantic_clones\py\Gpt_false_pair_3830.py,9,0,78,ok_tipo2
3831,Gpt_false_pair_3831.py,false_semantic_clones\py\Gpt_false_pair_3831.py,8,0,78,ok_tipo2
3833,Gpt_false_pair_3833.py,false_semantic_clones\py\Gpt_false_pair_3833.py,0,1,111,ok_tipo2
3835,Gpt_false_pair_3835.py,false_semantic_clones\py\Gpt_false_pair_3835.py,1,2,34,ok_tipo2
3837,Gpt_false_pair_3837.py,false_semantic_clones\py\Gpt_false_pair_3837.py,0,2,173,ok_tipo2
3841,Gpt_false_pair_3841.py,false_semantic_clones\py\Gpt_false_pair_3841.py,26,0,171,ok_tipo2
3843,Gpt_false_pair_3843.py,false_semantic_clones\py\Gpt_false_pair_3843.py,29,0,171,ok_tipo2
3844,Gpt_false_pair_3844.py,false_semantic_clones\py\Gpt_false_pair_3844.py,1,0,171,ok_tipo2
3845,Gpt_false_pair_3845.py,false_semantic_clones\py\Gpt_false_pair_3845.py,5,0,48,ok_tipo2
3847,Gpt_false_pair_3847.py,false_semantic_clones\py\Gpt_false_pair_3847.py,3,0,24,ok_tipo2
3855,Gpt_false_pair_3855.py,false_semantic_clones\py\Gpt_false_pair_3855.py,3,0,107,ok_tipo2
3857,Gpt_false_pair_3857.py,false_semantic_clones\py\Gpt_false_pair_3857.py,3,0,107,ok_tipo2
3864,Gpt_false_pair_3864.py,false_semantic_clones\py\Gpt_false_pair_3864.py,16,0,93,ok_tipo2
3865,Gpt_false_pair_3865.py,false_semantic_clones\py\Gpt_false_pair_3865.py,16,0,93,ok_tipo2
3867,Gpt_false_pair_3867.py,false_semantic_clones\py\Gpt_false_pair_3867.py,4,0,129,ok_tipo2
3868,Gpt_false_pair_3868.py,false_semantic_clones\py\Gpt_false_pair_3868.py,0,8,129,ok_tipo2
3869,Gpt_false_pair_3869.py,false_semantic_clones\py\Gpt_false_pair_3869.py,0,4,129,ok_tipo2
3870,Gpt_false_pair_3870.py,false_semantic_clones\py\Gpt_false_pair_3870.py,5,0,37,ok_tipo2
3871,Gpt_false_pair_3871.py,false_semantic_clones\py\Gpt_false_pair_3871.py,6,0,37,ok_tipo2
3873,Gpt_false_pair_3873.py,false_semantic_clones\py\Gpt_false_pair_3873.py,12,0,44,ok_tipo2
3874,Gpt_false_pair_3874.py,false_semantic_clones\py\Gpt_false_pair_3874.py,2,1,44,ok_tipo2
3875,Gpt_false_pair_3875.py,false_semantic_clones\py\Gpt_false_pair_3875.py,12,0,44,ok_tipo2
3878,Gpt_false_pair_3878.py,false_semantic_clones\py\Gpt_false_pair_3878.py,0,1,55,ok_tipo2
3879,Gpt_false_pair_3879.py,false_semantic_clones\py\Gpt_false_pair_3879.py,0,1,55,ok_tipo2
3889,Gpt_false_pair_3889.py,false_semantic_clones\py\Gpt_false_pair_3889.py,9,0,145,ok_tipo2
3896,Gpt_false_pair_3896.py,false_semantic_clones\py\Gpt_false_pair_3896.py,1,0,87,ok_tipo2
3899,Gpt_false_pair_3899.py,false_semantic_clones\py\Gpt_false_pair_3899.py,5,0,95,ok_tipo2
3900,Gpt_false_pair_3900.py,false_semantic_clones\py\Gpt_false_pair_3900.py,0,2,95,ok_tipo2
3901,Gpt_false_pair_3901.py,false_semantic_clones\py\Gpt_false_pair_3901.py,8,0,95,ok_tipo2
3902,Gpt_false_pair_3902.py,false_semantic_clones\py\Gpt_false_pair_3902.py,0,2,95,ok_tipo2
3908,Gpt_false_pair_3908.py,false_semantic_clones\py\Gpt_false_pair_3908.py,10,0,126,ok_tipo2
3909,Gpt_false_pair_3909.py,false_semantic_clones\py\Gpt_false_pair_3909.py,10,0,126,ok_tipo2
3910,Gpt_false_pair_3910.py,false_semantic_clones\py\Gpt_false_pair_3910.py,3,0,61,ok_tipo2
3930,Gpt_false_pair_3930.py,false_semantic_clones\py\Gpt_false_pair_3930.py,0,3,153,ok_tipo2
3932,Gpt_false_pair_3932.py,false_semantic_clones\py\Gpt_false_pair_3932.py,0,2,153,ok_tipo2
3935,Gpt_false_pair_3935.py,false_semantic_clones\py\Gpt_false_pair_3935.py,20,1,154,ok_tipo2
