cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.9531060896077833,1.0,1.0,409.0,387.0,22.0,25.0,25.0,0.0,189.0,181.0,8.0,0
0.9580159699931952,1.0,1.0,409.0,381.0,28.0,25.0,25.0,0.0,189.0,181.0,8.0,0
0.8176931048460568,0.8611111111111112,0.9393939393939394,409.0,425.0,16.0,25.0,25.0,0.0,189.0,181.0,8.0,0
0.9576430945167318,1.0,1.0,409.0,375.0,34.0,25.0,25.0,0.0,189.0,181.0,8.0,0
0.5938921401646918,0.7631578947368421,0.8787878787878788,409.0,476.0,67.0,25.0,25.0,0.0,189.0,181.0,8.0,0
0.8053727810786415,0.8378378378378378,0.9393939393939394,409.0,412.0,3.0,25.0,22.0,3.0,189.0,182.0,7.0,0
0.5932199545129876,0.5555555555555556,0.75,232.0,277.0,45.0,7.0,9.0,2.0,52.0,58.0,6.0,0
0.9329144005332382,0.8260869565217391,0.95,232.0,227.0,5.0,7.0,7.0,0.0,52.0,52.0,0.0,0
0.9033608711430386,0.896551724137931,1.0,252.0,254.0,2.0,13.0,14.0,1.0,85.0,92.0,7.0,0
0.9379547753198265,0.9629629629629629,1.0,252.0,254.0,2.0,13.0,13.0,0.0,85.0,91.0,6.0,0
0.9769629500221848,0.9629629629629629,1.0,252.0,244.0,8.0,13.0,14.0,1.0,85.0,86.0,1.0,0
0.9856782581705128,0.9285714285714286,0.9629629629629629,340.0,332.0,8.0,17.0,21.0,4.0,118.0,118.0,0.0,0
0.9851197558384878,0.9285714285714286,0.9629629629629629,340.0,334.0,6.0,17.0,21.0,4.0,118.0,118.0,0.0,0
0.9815908415165214,0.9285714285714286,0.9629629629629629,340.0,338.0,2.0,17.0,21.0,4.0,118.0,118.0,0.0,0
0.4053974001135365,0.8,0.8888888888888888,340.0,523.0,183.0,17.0,22.0,5.0,118.0,117.0,1.0,0
0.4329602222575246,0.8,0.8888888888888888,340.0,490.0,150.0,17.0,21.0,4.0,118.0,117.0,1.0,0
0.11445891453815686,0.6363636363636364,0.7777777777777778,340.0,581.0,241.0,17.0,22.0,5.0,118.0,117.0,1.0,0
0.48831471491114237,0.8620689655172413,0.9259259259259259,340.0,324.0,16.0,17.0,21.0,4.0,118.0,116.0,2.0,0
0.445648387062129,0.7333333333333333,0.8461538461538461,225.0,253.0,28.0,8.0,8.0,0.0,71.0,71.0,0.0,0
0.3486343861525897,0.7333333333333333,0.8461538461538461,225.0,304.0,79.0,8.0,8.0,0.0,71.0,71.0,0.0,0
0.4170794464292268,0.7931034482758621,0.8846153846153846,225.0,319.0,94.0,8.0,8.0,0.0,71.0,71.0,0.0,0
0.34193924962486927,0.7333333333333333,0.8461538461538461,225.0,292.0,67.0,8.0,8.0,0.0,71.0,71.0,0.0,0
0.39380333191595246,0.7333333333333333,0.8461538461538461,225.0,274.0,49.0,8.0,8.0,0.0,71.0,71.0,0.0,0
1.0,1.0,1.0,225.0,216.0,9.0,8.0,8.0,0.0,71.0,71.0,0.0,0
0.3412297086829742,0.7333333333333333,0.8461538461538461,225.0,310.0,85.0,8.0,8.0,0.0,71.0,71.0,0.0,0
0.46074029510758907,0.7,0.84,225.0,220.0,5.0,8.0,8.0,0.0,71.0,68.0,3.0,0
0.973650830122754,0.9259259259259259,0.9615384615384616,225.0,225.0,0.0,8.0,8.0,0.0,71.0,71.0,0.0,0
0.42859267843847243,0.6451612903225806,0.8,225.0,253.0,28.0,8.0,9.0,1.0,71.0,68.0,3.0,0
0.17762530176023972,0.59375,0.76,225.0,225.0,0.0,8.0,8.0,0.0,71.0,68.0,3.0,0
0.4515836203200965,0.8214285714285714,0.92,225.0,228.0,3.0,8.0,9.0,1.0,71.0,68.0,3.0,0
0.12546460195102038,0.6428571428571429,0.782608695652174,238.0,288.0,50.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.24883212767229385,0.7692307692307693,0.8695652173913043,238.0,231.0,7.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.1211913912987692,0.6428571428571429,0.782608695652174,238.0,269.0,31.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.35965171683227043,0.84,0.9130434782608695,238.0,225.0,13.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.29358486741962514,0.7692307692307693,0.8695652173913043,238.0,224.0,14.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.5992112325627442,0.7037037037037037,0.8260869565217391,238.0,258.0,20.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.12715209808074387,0.6428571428571429,0.782608695652174,238.0,267.0,29.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.17250645280745294,0.7037037037037037,0.8260869565217391,238.0,228.0,10.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.24883212767229387,0.7692307692307693,0.8695652173913043,238.0,256.0,18.0,12.0,12.0,0.0,59.0,59.0,0.0,0
0.8870221956666295,0.8260869565217391,0.9047619047619048,106.0,106.0,0.0,5.0,5.0,0.0,32.0,32.0,0.0,0
0.969579591922353,0.8620689655172413,0.9259259259259259,331.0,331.0,0.0,11.0,11.0,0.0,99.0,99.0,0.0,0
0.9831657111167721,0.9285714285714286,0.9629629629629629,331.0,330.0,1.0,11.0,11.0,0.0,99.0,99.0,0.0,0
0.9706799305876334,0.8620689655172413,0.9259259259259259,331.0,336.0,5.0,11.0,11.0,0.0,99.0,99.0,0.0,0
0.9581997194369904,0.8275862068965517,0.9230769230769231,331.0,335.0,4.0,11.0,11.0,0.0,99.0,99.0,0.0,0
0.9821842302264007,0.9285714285714286,0.9629629629629629,331.0,331.0,0.0,11.0,11.0,0.0,99.0,99.0,0.0,0
0.9543927809758249,0.8,0.8888888888888888,330.0,339.0,9.0,11.0,12.0,1.0,99.0,99.0,0.0,0
0.9727494605563054,0.8620689655172413,0.9259259259259259,330.0,333.0,3.0,11.0,12.0,1.0,99.0,99.0,0.0,0
0.9716183896816902,0.8620689655172413,0.9259259259259259,330.0,335.0,5.0,11.0,12.0,1.0,99.0,99.0,0.0,0
0.9882204652411853,0.9285714285714286,0.9629629629629629,330.0,331.0,1.0,11.0,12.0,1.0,99.0,99.0,0.0,0
0.963953672217763,0.8620689655172413,0.9259259259259259,330.0,340.0,10.0,11.0,12.0,1.0,99.0,99.0,0.0,0
0.9524106721294618,0.8,0.8888888888888888,330.0,341.0,11.0,11.0,12.0,1.0,99.0,99.0,0.0,0
0.9833302851457678,0.9285714285714286,0.9629629629629629,330.0,333.0,3.0,11.0,12.0,1.0,99.0,99.0,0.0,0
0.9733112225825961,0.8928571428571429,0.9615384615384616,330.0,316.0,14.0,11.0,11.0,0.0,99.0,94.0,5.0,0
0.45808395048761213,0.5428571428571428,0.7307692307692307,310.0,348.0,38.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.4893174427429662,0.5555555555555556,0.7142857142857143,310.0,343.0,33.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.48358956694078775,0.5128205128205128,0.7142857142857143,310.0,380.0,70.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.46835238901346504,0.5277777777777778,0.7037037037037037,310.0,330.0,20.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.39754463990606353,0.5428571428571428,0.7307692307692307,310.0,327.0,17.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.35103171277463907,0.47368421052631576,0.6428571428571429,310.0,347.0,37.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.39975697841189495,0.5428571428571428,0.7307692307692307,310.0,337.0,27.0,11.0,11.0,0.0,78.0,78.0,0.0,0
0.4849144142482026,0.6923076923076923,0.8181818181818182,228.0,216.0,12.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.6441938086907353,0.76,0.8636363636363636,228.0,214.0,14.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.5206423463196905,0.6923076923076923,0.8181818181818182,228.0,219.0,9.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.7281320622552123,0.76,0.8636363636363636,228.0,199.0,29.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.6783344767697981,0.76,0.8636363636363636,228.0,220.0,8.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.6741889946633589,0.76,0.8636363636363636,228.0,210.0,18.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.5647269973072849,0.6923076923076923,0.8181818181818182,228.0,205.0,23.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.7026092568656161,0.76,0.8636363636363636,228.0,203.0,25.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.5636091455617359,0.6923076923076923,0.8181818181818182,228.0,216.0,12.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.890352874654472,0.8125,1.0,76.0,98.0,22.0,5.0,6.0,1.0,19.0,25.0,6.0,0
0.9077950856940892,0.8125,1.0,76.0,103.0,27.0,5.0,6.0,1.0,19.0,27.0,8.0,0
0.9182088551175145,0.9285714285714286,1.0,76.0,91.0,15.0,5.0,5.0,0.0,19.0,20.0,1.0,0
0.9007478993153146,0.84,0.9545454545454546,224.0,241.0,17.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.9644136633005497,0.9130434782608695,0.9545454545454546,224.0,224.0,0.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.9351347415138581,0.875,0.9545454545454546,224.0,235.0,11.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.9644136633005497,0.9130434782608695,0.9545454545454546,224.0,224.0,0.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.9362844166422218,0.875,0.9545454545454546,224.0,235.0,11.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.9655876078175153,0.9130434782608695,0.9545454545454546,224.0,224.0,0.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.9351347415138581,0.875,0.9545454545454546,224.0,235.0,11.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.9684654584999601,0.8181818181818182,0.9,489.0,486.0,3.0,14.0,14.0,0.0,138.0,138.0,0.0,0
0.8558223837362421,0.84375,1.0,268.0,321.0,53.0,12.0,15.0,3.0,56.0,68.0,12.0,0
0.8541787302166007,0.8181818181818182,1.0,268.0,334.0,66.0,12.0,14.0,2.0,56.0,78.0,22.0,0
0.8710497225699474,0.8666666666666667,0.9629629629629629,268.0,272.0,4.0,12.0,13.0,1.0,56.0,62.0,6.0,0
0.9709993634031764,0.8709677419354839,1.0,268.0,273.0,5.0,12.0,13.0,1.0,56.0,64.0,8.0,0
0.36348405042815096,0.7857142857142857,0.88,256.0,188.0,68.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.3271859965736717,0.7241379310344828,0.84,256.0,199.0,57.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.334540036484216,0.7241379310344828,0.84,256.0,181.0,75.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.43990986092010764,0.8518518518518519,0.92,256.0,226.0,30.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.32141859687160934,0.7241379310344828,0.84,256.0,169.0,87.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.36609859933826033,0.7857142857142857,0.88,256.0,211.0,45.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.33590353918745786,0.7241379310344828,0.84,256.0,148.0,108.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.34905066257687806,0.7857142857142857,0.88,256.0,188.0,68.0,7.0,7.0,0.0,50.0,50.0,0.0,0
0.8645771106223508,0.7941176470588235,0.9,279.0,249.0,30.0,9.0,8.0,1.0,64.0,57.0,7.0,0
0.8645771106223508,0.7941176470588235,0.9,279.0,257.0,22.0,9.0,8.0,1.0,64.0,57.0,7.0,0
0.7398772023078264,0.7941176470588235,0.9,279.0,263.0,16.0,9.0,8.0,1.0,64.0,57.0,7.0,0
0.8645771106223508,0.7941176470588235,0.9,279.0,255.0,24.0,9.0,8.0,1.0,64.0,57.0,7.0,0
0.8645771106223508,0.7941176470588235,0.9,279.0,249.0,30.0,9.0,8.0,1.0,64.0,57.0,7.0,0
0.20661039712378354,0.8181818181818182,0.9,136.0,120.0,16.0,7.0,7.0,0.0,44.0,44.0,0.0,0
0.13680094420070596,0.8181818181818182,0.9,136.0,201.0,65.0,7.0,7.0,0.0,44.0,44.0,0.0,0
0.9714153271345676,0.94,0.9791666666666666,424.0,422.0,2.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9794053536545853,0.9591836734693877,0.9791666666666666,424.0,410.0,14.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9873921230569193,0.9795918367346939,1.0,424.0,424.0,0.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9775444493206367,0.94,0.9791666666666666,424.0,412.0,12.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9775444493206367,0.94,0.9791666666666666,424.0,422.0,2.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9839186766378726,0.9591836734693877,0.9791666666666666,424.0,419.0,5.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9873921230569193,0.9795918367346939,1.0,424.0,424.0,0.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9906298460095058,0.9591836734693877,0.9791666666666666,424.0,409.0,15.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9728342279510194,0.94,0.9791666666666666,424.0,424.0,0.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.27262227351000334,0.6923076923076923,0.8571428571428571,196.0,222.0,26.0,10.0,12.0,2.0,54.0,47.0,7.0,0
0.32268323277822536,0.7037037037037037,0.8260869565217391,196.0,202.0,6.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.22843389766489738,0.6428571428571429,0.782608695652174,196.0,244.0,48.0,10.0,12.0,2.0,54.0,56.0,2.0,0
0.6029657596976996,0.84,0.9130434782608695,196.0,223.0,27.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.7221349359860364,0.8333333333333334,0.9523809523809523,196.0,161.0,35.0,10.0,9.0,1.0,54.0,48.0,6.0,0
0.4892595061351164,0.9047619047619048,0.95,151.0,181.0,30.0,6.0,6.0,0.0,43.0,43.0,0.0,0
0.4235318953058903,0.8181818181818182,0.9,151.0,188.0,37.0,6.0,6.0,0.0,43.0,43.0,0.0,0
0.4440848456904899,0.8181818181818182,0.9,151.0,183.0,32.0,6.0,6.0,0.0,43.0,43.0,0.0,0
0.8561705614400682,0.9285714285714286,0.9629629629629629,156.0,153.0,3.0,6.0,6.0,0.0,47.0,45.0,2.0,0
0.7805083073250608,0.8461538461538461,0.9565217391304348,168.0,199.0,31.0,7.0,7.0,0.0,44.0,49.0,5.0,0
0.7759599104269519,0.8461538461538461,0.9565217391304348,168.0,195.0,27.0,7.0,7.0,0.0,44.0,49.0,5.0,0
0.8021163213910092,0.8076923076923077,0.9130434782608695,190.0,178.0,12.0,9.0,9.0,0.0,54.0,54.0,0.0,0
0.8201699120757938,0.7692307692307693,0.8695652173913043,190.0,186.0,4.0,9.0,9.0,0.0,54.0,54.0,0.0,0
0.8482268111570294,0.875,0.9545454545454546,190.0,184.0,6.0,9.0,9.0,0.0,54.0,52.0,2.0,0
0.8482268111570295,0.875,0.9545454545454546,190.0,188.0,2.0,9.0,9.0,0.0,54.0,52.0,2.0,0
0.8980338068495782,0.8648648648648649,0.9696969696969697,273.0,299.0,26.0,12.0,14.0,2.0,77.0,85.0,8.0,0
0.9750347149658055,0.9705882352941176,1.0,273.0,265.0,8.0,12.0,12.0,0.0,77.0,75.0,2.0,0
0.966196874609138,1.0,1.0,273.0,279.0,6.0,12.0,11.0,1.0,77.0,82.0,5.0,0
0.6693379266133216,0.675,0.8709677419354839,257.0,287.0,30.0,11.0,12.0,1.0,62.0,71.0,9.0,0
0.7326182038297009,0.6923076923076923,0.8709677419354839,257.0,268.0,11.0,11.0,11.0,0.0,62.0,68.0,6.0,0
0.832781840094223,0.7435897435897436,0.9354838709677419,257.0,268.0,11.0,11.0,11.0,0.0,62.0,73.0,11.0,0
0.6483989600940289,0.8333333333333334,0.967741935483871,257.0,362.0,105.0,11.0,13.0,2.0,62.0,73.0,11.0,0
0.7956969522203797,0.8857142857142857,1.0,257.0,314.0,57.0,11.0,12.0,1.0,62.0,69.0,7.0,0
0.8800925141872445,0.9117647058823529,1.0,257.0,304.0,47.0,11.0,12.0,1.0,62.0,70.0,8.0,0
0.7449288078313091,0.8285714285714286,0.9354838709677419,257.0,284.0,27.0,11.0,11.0,0.0,62.0,66.0,4.0,0
0.8428789501887739,0.7391304347826086,0.9444444444444444,172.0,192.0,20.0,6.0,6.0,0.0,41.0,48.0,7.0,0
0.9417142101829472,0.9615384615384616,1.0,288.0,235.0,53.0,9.0,8.0,1.0,69.0,57.0,12.0,0
0.9417142101829472,0.9615384615384616,1.0,288.0,235.0,53.0,9.0,8.0,1.0,69.0,57.0,12.0,0
0.9417142101829472,0.9615384615384616,1.0,288.0,235.0,53.0,9.0,8.0,1.0,69.0,57.0,12.0,0
0.9305382917517574,0.9259259259259259,0.9615384615384616,288.0,239.0,49.0,9.0,8.0,1.0,69.0,58.0,11.0,0
0.9906394198296116,0.8904109589041096,0.9848484848484849,1025.0,1092.0,67.0,26.0,31.0,5.0,271.0,288.0,17.0,0
0.9710507797640523,0.8227848101265823,0.9848484848484849,1025.0,1191.0,166.0,26.0,33.0,7.0,271.0,315.0,44.0,0
0.9578135710841136,0.9230769230769231,1.0,214.0,225.0,11.0,7.0,7.0,0.0,49.0,51.0,2.0,0
0.28436915798436835,0.7391304347826086,0.85,162.0,162.0,0.0,5.0,5.0,0.0,35.0,35.0,0.0,0
0.23550742328720498,0.7391304347826086,0.85,162.0,161.0,1.0,5.0,5.0,0.0,35.0,35.0,0.0,0
0.24068489282654024,0.7391304347826086,0.85,162.0,164.0,2.0,5.0,5.0,0.0,35.0,35.0,0.0,0
0.2733932483665721,0.7391304347826086,0.85,162.0,166.0,4.0,5.0,5.0,0.0,35.0,35.0,0.0,0
0.9343119736913995,0.9047619047619048,0.95,162.0,162.0,0.0,5.0,5.0,0.0,35.0,35.0,0.0,0
0.830632106508315,0.92,1.0,154.0,171.0,17.0,5.0,6.0,1.0,45.0,56.0,11.0,0
0.8315598295134371,0.8214285714285714,0.92,202.0,172.0,30.0,13.0,12.0,1.0,53.0,51.0,2.0,0
0.38332796602550206,0.7333333333333333,0.8461538461538461,241.0,270.0,29.0,8.0,9.0,1.0,77.0,77.0,0.0,0
0.38963891886229257,0.7333333333333333,0.8461538461538461,241.0,278.0,37.0,8.0,9.0,1.0,77.0,77.0,0.0,0
0.9227893023266089,0.9666666666666667,1.0,363.0,350.0,13.0,12.0,11.0,1.0,82.0,86.0,4.0,0
0.8945229319765906,0.8076923076923077,0.9130434782608695,203.0,217.0,14.0,5.0,5.0,0.0,58.0,58.0,0.0,0
0.9138216843239234,0.7777777777777778,0.875,203.0,214.0,11.0,5.0,5.0,0.0,58.0,58.0,0.0,0
0.9058432117436351,0.7777777777777778,0.875,203.0,221.0,18.0,5.0,5.0,0.0,58.0,58.0,0.0,0
0.9382601201803968,0.8461538461538461,0.9166666666666666,203.0,217.0,14.0,5.0,5.0,0.0,58.0,58.0,0.0,0
0.8796715487636193,0.7,0.875,203.0,236.0,33.0,5.0,5.0,0.0,58.0,62.0,4.0,0
0.6840959103547856,0.7407407407407407,0.8695652173913043,249.0,238.0,11.0,7.0,7.0,0.0,46.0,45.0,1.0,0
0.7103436897359925,0.8148148148148148,0.9166666666666666,249.0,247.0,2.0,7.0,7.0,0.0,46.0,48.0,2.0,0
0.9417240492533282,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9342172374365846,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9486425670375515,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9269041292862235,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9459873763718989,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9483366186913439,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9277140786383882,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9401807795694781,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9456149235480114,0.9583333333333334,1.0,198.0,230.0,32.0,7.0,8.0,1.0,48.0,56.0,8.0,0
0.9508188062282374,0.92,1.0,198.0,229.0,31.0,7.0,8.0,1.0,48.0,56.0,8.0,0
0.9017056361057237,0.92,1.0,198.0,248.0,50.0,7.0,8.0,1.0,48.0,60.0,12.0,0
0.9017056361057237,0.92,1.0,198.0,253.0,55.0,7.0,8.0,1.0,48.0,60.0,12.0,0
0.879432650435776,0.92,1.0,198.0,243.0,45.0,7.0,8.0,1.0,48.0,60.0,12.0,0
0.9017056361057237,0.92,1.0,198.0,249.0,51.0,7.0,8.0,1.0,48.0,60.0,12.0,0
0.9272759138742507,0.9583333333333334,1.0,198.0,197.0,1.0,7.0,7.0,0.0,48.0,48.0,0.0,0
0.8582566673154506,0.8947368421052632,1.0,127.0,137.0,10.0,6.0,6.0,0.0,26.0,30.0,4.0,0
0.8850495325163236,0.8695652173913043,0.9302325581395349,436.0,444.0,8.0,18.0,18.0,0.0,100.0,100.0,0.0,0
0.7864641599199915,0.8478260869565217,0.9285714285714286,436.0,457.0,21.0,18.0,18.0,0.0,100.0,100.0,0.0,0
0.953778222577305,0.9090909090909091,0.975609756097561,436.0,414.0,22.0,18.0,17.0,1.0,100.0,97.0,3.0,0
0.8870271104162878,0.8260869565217391,0.926829268292683,436.0,417.0,19.0,18.0,17.0,1.0,100.0,97.0,3.0,0
0.5322530664406409,0.7419354838709677,0.8518518518518519,198.0,212.0,14.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.7158533623991996,0.8,0.8888888888888888,198.0,232.0,34.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.36956609603671786,0.6363636363636364,0.7777777777777778,198.0,249.0,51.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.38568213267195156,0.6363636363636364,0.7777777777777778,198.0,246.0,48.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.5374756620425405,0.7419354838709677,0.8518518518518519,198.0,222.0,24.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.4133164541481274,0.6363636363636364,0.7777777777777778,198.0,250.0,52.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.6713279214061051,0.8620689655172413,0.9259259259259259,198.0,222.0,24.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.37197307125120593,0.6363636363636364,0.7777777777777778,198.0,254.0,56.0,7.0,7.0,0.0,54.0,58.0,4.0,0
0.9439325784109424,0.8181818181818182,0.9,441.0,482.0,41.0,11.0,11.0,0.0,126.0,126.0,0.0,0
0.9448842073067579,0.8181818181818182,0.9,441.0,456.0,15.0,11.0,11.0,0.0,126.0,126.0,0.0,0
0.9637631057910451,0.875,0.9333333333333333,441.0,443.0,2.0,11.0,11.0,0.0,126.0,126.0,0.0,0
0.9371574892342189,0.8181818181818182,0.9,441.0,479.0,38.0,11.0,11.0,0.0,126.0,126.0,0.0,0
0.932070911200425,0.8181818181818182,0.9,441.0,474.0,33.0,11.0,11.0,0.0,126.0,126.0,0.0,0
0.9317742642156325,0.8181818181818182,0.9,441.0,486.0,45.0,11.0,11.0,0.0,126.0,126.0,0.0,0
0.3736871084534702,0.8181818181818182,0.9,195.0,212.0,17.0,7.0,7.0,0.0,48.0,48.0,0.0,0
0.9128153546863497,0.9047619047619048,0.95,195.0,210.0,15.0,7.0,7.0,0.0,48.0,52.0,4.0,0
0.3450423059726934,0.7083333333333334,0.85,195.0,207.0,12.0,7.0,7.0,0.0,48.0,50.0,2.0,0
0.39490551172064076,0.7083333333333334,0.85,195.0,239.0,44.0,7.0,7.0,0.0,48.0,48.0,0.0,0
0.350537176013506,0.7391304347826086,0.85,195.0,262.0,67.0,7.0,7.0,0.0,48.0,46.0,2.0,0
0.3899216686606296,0.8636363636363636,0.95,195.0,207.0,12.0,7.0,7.0,0.0,48.0,50.0,2.0,0
0.9234168479654092,0.8809523809523809,0.9487179487179487,332.0,320.0,12.0,11.0,10.0,1.0,78.0,76.0,2.0,0
0.8867236806051528,0.8809523809523809,0.9487179487179487,332.0,323.0,9.0,11.0,10.0,1.0,78.0,76.0,2.0,0
0.8724277618548117,0.8372093023255814,0.9230769230769231,332.0,329.0,3.0,11.0,10.0,1.0,78.0,76.0,2.0,0
0.9735945414981061,0.926829268292683,0.9743589743589743,332.0,345.0,13.0,11.0,11.0,0.0,78.0,76.0,2.0,0
0.9216180490305335,0.8809523809523809,0.9487179487179487,332.0,317.0,15.0,11.0,10.0,1.0,78.0,76.0,2.0,0
0.8913196683684951,0.8809523809523809,0.9487179487179487,332.0,324.0,8.0,11.0,10.0,1.0,78.0,76.0,2.0,0
0.8919838108460066,0.8571428571428571,0.9473684210526315,332.0,313.0,19.0,11.0,10.0,1.0,78.0,75.0,3.0,0
0.897016543532932,0.8372093023255814,0.9230769230769231,332.0,325.0,7.0,11.0,10.0,1.0,78.0,76.0,2.0,0
0.6521571519232321,0.8333333333333334,0.9259259259259259,188.0,201.0,13.0,5.0,5.0,0.0,53.0,53.0,0.0,0
0.6381696372392041,0.7272727272727273,0.8888888888888888,188.0,193.0,5.0,5.0,5.0,0.0,53.0,56.0,3.0,0
0.8385994419437174,0.92,0.9787234042553191,653.0,711.0,58.0,19.0,21.0,2.0,195.0,191.0,4.0,0
1.0000000000000002,1.0,1.0,653.0,645.0,8.0,19.0,19.0,0.0,195.0,195.0,0.0,0
0.9823008042285909,0.9583333333333334,0.9787234042553191,653.0,655.0,2.0,19.0,19.0,0.0,195.0,195.0,0.0,0
0.97776405004191,0.9583333333333334,0.9787234042553191,653.0,647.0,6.0,19.0,19.0,0.0,195.0,195.0,0.0,0
0.7770050237147322,0.7222222222222222,0.8666666666666667,264.0,266.0,2.0,5.0,5.0,0.0,57.0,61.0,4.0,0
0.9680782259872296,0.9444444444444444,0.9714285714285714,377.0,379.0,2.0,18.0,18.0,0.0,87.0,85.0,2.0,0
0.9744287018352542,0.918918918918919,0.9714285714285714,377.0,371.0,6.0,18.0,18.0,0.0,87.0,86.0,1.0,0
0.9680782259872296,0.9444444444444444,0.9714285714285714,377.0,375.0,2.0,18.0,18.0,0.0,87.0,85.0,2.0,0
0.9795801921993659,0.9444444444444444,0.9714285714285714,377.0,375.0,2.0,18.0,18.0,0.0,87.0,85.0,2.0,0
0.9790542675596937,0.8888888888888888,0.9696969696969697,377.0,373.0,4.0,18.0,18.0,0.0,87.0,85.0,2.0,0
0.976624217525411,0.8918918918918919,0.9428571428571428,377.0,371.0,6.0,18.0,18.0,0.0,87.0,85.0,2.0,0
0.9854815302978088,0.9444444444444444,0.9714285714285714,377.0,373.0,4.0,18.0,18.0,0.0,87.0,85.0,2.0,0
0.7939535984794549,0.8,0.9523809523809523,94.0,122.0,28.0,5.0,5.0,0.0,35.0,51.0,16.0,0
0.8303262313332674,0.8333333333333334,0.9523809523809523,94.0,111.0,17.0,5.0,5.0,0.0,35.0,47.0,12.0,0
0.8260659656769085,0.8928571428571429,1.0,270.0,330.0,60.0,9.0,11.0,2.0,57.0,69.0,12.0,0
